listing_id,title,price,location,state,beds,baths,size_sqft,property_type,title_type,url,scraped_at
115118028,bungalow house for sale,"RM 1,890,000","Gelugor, Penang",Penang,3,3,4300,Bungalow House,Leasehold,https://www.mudah.my/bungalow-house-for-sale-115118028.htm,2026-06-27 11:53:21
115117774,Townhouse (Upper Unit) for Sale,"RM 420,000","Villa Raintree, Simpang Ampat",Penang,3,4,1800,Townhouse Condo,Freehold,https://www.mudah.my/townhouse-upper-unit-for-sale-115117774.htm,2026-06-27 11:53:21
115117669,Taman Guar Perahu for Sell,"RM 240,000","Kubang Semang, Penang",Penang,3,2,1097,1-storey Terraced House,Freehold,https://www.mudah.my/taman-guar-perahu-for-sell-115117669.htm,2026-06-27 11:53:21
115117504,Sale From Direct Owner,"RM 480,000","Mahsuri Square, Bayan Baru",Penang,3,3,1129,Condominium,Leasehold,https://www.mudah.my/sale-from-direct-owner-115117504.htm,2026-06-27 11:53:21
115117108,Meritus Residensi Seberang Perai,"RM 410,000","Meritus Residensi, Perai",Penang,3,2,900,Service Residence,Freehold,https://www.mudah.my/meritus-residensi-seberang-perai-115117108.htm,2026-06-27 11:53:21
115084104,Freehold Batu Lanchang Apartment for sale,"RM 305,000","Taman Medan Penaga, Georgetown",Penang,3,2,720,Apartment,Freehold,https://www.mudah.my/freehold-batu-lanchang-apartment-for-sale-115084104.htm,2026-06-27 11:53:21
115085509,Pusat Komersial Permatang Pauh,"RM 380,000","Permatang Pauh, Penang",Penang,N/A,N/A,764,Retail space,Freehold,https://www.mudah.my/pusat-komersial-permatang-pauh-115085509.htm,2026-06-27 11:53:21
115085759,"Forestville Condo, Furnished, Renovated","RM 518,000","ForestVille, Bayan Lepas",Penang,3,2,1000,Condominium,Freehold,https://www.mudah.my/forestville-condo-furnished-renovated-115085759.htm,2026-06-27 11:53:21
115083940,3 bedrooms 2 bathrooms 2 car park for sale,"RM 608,000","I-Santorini, Tanjong Tokong",Penang,3,2,800,Condominium,Leasehold,https://www.mudah.my/3-bedrooms-2-bathrooms-2-car-park-for-sale-115083940.htm,2026-06-27 11:53:21
114217708,Platinum III For Sale,"RM 550,000","Platinum III @ Teluk Kumbar Heights, Bayan Lepas",Penang,3,2,1230,Condominium,Freehold,https://www.mudah.my/platinum-iii-for-sale-114217708.htm,2026-06-27 11:53:21
115082362,New Unit Condominium for Sales,"RM 600,000","Skycube Residence, Sungai Ara",Penang,3,2,1233,Condominium,Freehold,https://www.mudah.my/new-unit-condominium-for-sales-115082362.htm,2026-06-27 11:53:21
115080497,Pangsapuri Lembah Indah - Direct Owner,"RM 275,000","Pangsapuri Lembah Indah, Juru",Penang,3,2,650,Apartment,Freehold,https://www.mudah.my/pangsapuri-lembah-indah-direct-owner-115080497.htm,2026-06-27 11:53:21
115080346,"A-07-08 Wellesley Residence, Butterworth, Penang","RM 430,000","Wellesley Residences, Butterworth",Penang,3,2,1300,Condominium,Freehold,https://www.mudah.my/a-07-08-wellesley-residence-butterworth-penang-115080346.htm,2026-06-27 11:53:21
115085143,Double-Storey Shop Lot,"RM 1,200,000","Butterworth, Penang",Penang,N/A,N/A,1006,Shop lot,Freehold,https://www.mudah.my/double-storey-shop-lot-115085143.htm,2026-06-27 11:53:21
115080485,Mutiara Heights,"RM 385,000","Mutiara Heights, Jelutong",Penang,3,2,850,Apartment,Leasehold,https://www.mudah.my/mutiara-heights-115080485.htm,2026-06-27 11:53:21
115081876,Rumah Teres Taman Serai Wangi (End Lot),"RM 320,000","Bukit Mertajam, Penang",Penang,3,2,1430,Terraced House,Freehold,https://www.mudah.my/rumah-teres-taman-serai-wangi-end-lot-115081876.htm,2026-06-27 11:53:21
114290857,"Berjaya Condominium, High Floor, Corner Unit","RM 658,000","Berjaya Condominium, Bukit Mertajam",Penang,5,4,1727,Condominium,Freehold,https://www.mudah.my/berjaya-condominium-high-floor-corner-unit-114290857.htm,2026-06-27 11:53:21
115083651,Sandiland condo fully renovated and furnished unit.,"RM 980,000","Sandilands @ Jelutong, Jelutong",Penang,3,2,1336,Condominium,Freehold,https://www.mudah.my/sandiland-condo-fully-renovated-and-furnished-unit-115083651.htm,2026-06-27 11:53:21
115034831,Below Market Attractive Unit,"RM 340,000","Tri Pinnacle, Tanjong Tokong",Penang,3,2,650,Apartment,Freehold,https://www.mudah.my/below-market-attractive-unit-115034831.htm,2026-06-27 11:53:21
115085619,"3 story house near airport, tierra residences ","RM 1,690,000","Bayan Lepas, Penang",Penang,6,6,3600,3-storey Terraced House,Freehold,https://www.mudah.my/3-story-house-near-airport-tierra-residences-115085619.htm,2026-06-27 11:53:21
115080345,Mutiara Heights,"RM 3,850,000","Mutiara Heights, Jelutong",Penang,3,2,850,Apartment,Leasehold,https://www.mudah.my/mutiara-heights-115080345.htm,2026-06-27 11:53:21
115082883,Tanah untuk Dijual di Guar Perahu,"RM 235,000","Permatang Pauh, Penang",Penang,N/A,N/A,0.23,Residential Land,Freehold,https://www.mudah.my/tanah-untuk-dijual-di-guar-perahu-115082883.htm,2026-06-27 11:53:21
114946360,"Sensasi@Ultropolis, 2 Carparks,New original unit","RM 298,000","Sensasi @ Utropolis, Batu Kawan",Penang,1,2,500,Service Residence,Leasehold,https://www.mudah.my/sensasi-ultropolis-2-carparks-new-original-unit-114946360.htm,2026-06-27 11:53:21
115080048,House for Sale,"RM 440,000","Bertam, Penang",Penang,3,2,1540,1-storey Terraced House,Freehold,https://www.mudah.my/house-for-sale-115080048.htm,2026-06-27 11:53:21
115079858,1Unit Apartment B13-18 untuk dijual,"RM 350,000","Mutiara Heights, Jelutong",Penang,3,2,900,Apartment,Leasehold,https://www.mudah.my/1unit-apartment-b13-18-untuk-dijual-115079858.htm,2026-06-27 11:53:21
115085760,Juru Heigh Bungalow,"RM 30,000,000","Juru, Penang",Penang,5,3,4000,Bungalow House,Freehold,https://www.mudah.my/juru-heigh-bungalow-115085760.htm,2026-06-27 11:53:21
114303816,An airy and pleasant unit on the top most floor with scenic views,"RM 299,950","Taman Kristal, Tanjong Tokong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/an-airy-and-pleasant-unit-on-the-top-most-floor-with-scenic-views-114303816.htm,2026-06-27 11:53:21
115083178,Luxury Condo (Setia Sky Vista),"RM 630,000","Setia Sky Vista, Relau",Penang,4,2,1165,Condominium,Freehold,https://www.mudah.my/luxury-condo-setia-sky-vista-115083178.htm,2026-06-27 11:53:21
114303351,"Freehold 2R Flat Taman Mengkudu, Level 3 - Near Juru SME/Auto City","RM 99,000","Taman Mengkudu Flat, Juru",Penang,2,1,538,Flat,Freehold,https://www.mudah.my/freehold-2r-flat-taman-mengkudu-level-3-near-juru-sme-auto-city-114303351.htm,2026-06-27 11:53:21
115116483,Tanah Kosong Teluk Kumbar,"RM 140,000","Teluk Kumbar, Penang",Penang,N/A,N/A,0.0,Agricultural Land,Freehold,https://www.mudah.my/tanah-kosong-teluk-kumbar-115116483.htm,2026-06-27 11:53:21
115116216,Laguna Indah  Apartment,"RM 200,000","Laguna Indah, Prai",Penang,3,1,700,Apartment,Freehold,https://www.mudah.my/laguna-indah-apartment-115116216.htm,2026-06-27 11:53:21
115115694,"3 Storey Intermediate Terrace House @ Nautilus Bay, Karpal Singh Drive","RM 1,300,000","Jelutong, Penang",Penang,3,3,3043,3-storey Terraced House,Leasehold,https://www.mudah.my/3-storey-intermediate-terrace-house-nautilus-bay-karpal-singh-drive-115115694.htm,2026-06-27 11:53:21
115115547,Apartment Pinang Court untuk dijual,"RM 280,000","Pinang Court 2, Jelutong",Penang,3,2,645,Apartment,Leasehold,https://www.mudah.my/apartment-pinang-court-untuk-dijual-115115547.htm,2026-06-27 11:53:21
115115543,Apartment for sale,"RM 299,800","Wisma Lam Hong, Georgetown",Penang,2,1,700,Apartment,Freehold,https://www.mudah.my/apartment-for-sale-115115543.htm,2026-06-27 11:53:21
115115068,Oren 3 Condominium ,"RM 480,000","Orange 3 Condo, Bagan Ajam, Butterworth",Penang,4,2,1333,Condominium,Freehold,https://www.mudah.my/oren-3-condominium-115115068.htm,2026-06-27 11:53:21
115115029,Kebun sawit di balik pulau untuk di jual. ,"RM 20,602,632","Balik Pulau, Penang",Penang,N/A,N/A,18.99,Agricultural Land,Freehold,https://www.mudah.my/kebun-sawit-di-balik-pulau-untuk-di-jual-115115029.htm,2026-06-27 11:53:21
115114955,"Vertu Resort, Batu Kawan","RM 580,000","Vertu Resort @ Aspen Vision City, Batu Kawan",Penang,4,2,1290,Condominium,Freehold,https://www.mudah.my/vertu-resort-batu-kawan-115114955.htm,2026-06-27 11:53:21
115114954,BELOW MARKET VALUE! Tropicana 218 Macalister | 2 Bed 2 Bath | Fully,"RM 888,000","Tropicana 218 Macalister, Georgetown",Penang,2,2,753,Service Residence,Freehold,https://www.mudah.my/below-market-value-tropicana-218-macalister-2-bed-2-bath-fully-115114954.htm,2026-06-27 11:53:21
114908217,Lot 10135 & Lot 10137,"RM 160,000","Permatang Pauh, Penang",Penang,N/A,N/A,0.07,Land,Freehold,https://www.mudah.my/lot-10135-lot-10137-114908217.htm,2026-06-27 11:53:21
115114768,2 Car Parking Relau Vista,"RM 320,000","Relau Vista, Bayan Lepas",Penang,3,2,800,Apartment,Freehold,https://www.mudah.my/2-car-parking-relau-vista-115114768.htm,2026-06-27 11:53:21
115114631,[MOVE-IN READY] Fully Renovated 3R2B Condo,"RM 438,000","The Park @ Mak Mandin, Butterworth",Penang,3,2,1002,Apartment,Leasehold,https://www.mudah.my/move-in-ready-fully-renovated-3r2b-condo-115114631.htm,2026-06-27 11:53:26
115114267,Heritage 2 storey shop Lot at Jalan Sungai Ujong ,"RM 1,800,000","Georgetown, Penang",Penang,N/A,N/A,926,Shop lot,Freehold,https://www.mudah.my/heritage-2-storey-shop-lot-at-jalan-sungai-ujong-115114267.htm,2026-06-27 11:53:26
115114074,Semi D House ,"RM 1,500,000","Gelugor, Penang",Penang,3,4,2132,Semi-Detached House,Freehold,https://www.mudah.my/semi-d-house-115114074.htm,2026-06-27 11:53:26
